word,frequency
limitadolaing,1
limitasyon,1
limkaichong,1
limoh,4
limos,2
limpyo,1
limpyohan,1
linaglag,1
linain,2
linao,1
linaw,6
lingawlingaw,1
lingguwistiko,1
linghod,1
linghud,1
lingkuranan,1
linibo,5
linilok,2
lino,4
linog,14
linubid,1
linubok,1
linukot,1
linuok,1
linya,8
liog,10
lipodlipod,1
lisbon,1
lisensya,3
liso,3
lisod,3
list,2
lista,5
listahan,4
listlist,1
lisud,6
litag,12
literal,1
liti,1
litrato,10
little,1
live,1
livein,2
livestock,1
liza,1
lizard,1
ll,1
llanes,1
lloyd,1
lminganhi,1
lng,2
loan,1
lobed,1
lobo,3
local,2
locheil,1
locke,2
locsin,4
lodge,1
loggerhead,1
loggerheads,3
login,1
logo,1
lohiya,1
loida,1
lokal,25
lokalidad,1
lokasyon,3
lokoloko,1
lola,4
lolo,4
lomontod,2
london,6
longgoon,1
longlining,1
lonlon,1
lope,1
lopez,3
lord,5
loren,1
lorenzaga,1
lorenzana,2
lorenzini,1
lorenzo,1
loretta,1
lorraine,1
los,10
lot,1
lote,1
louis,2
louisiana,1
lourdes,1
love,1
lowan,1
lowrisk,1
loyd,1
lozano,1
lt,4
lubnganan,34
lubogon,1
lubong,11
lubot,3
lucena,1
lucio,1
ludon,1
luegi,2
lugar,88
lugas,5
lugsonganan,2
luha,6
luis,1
lukat,4
lukbi,1
lukes,1
lukumi,1
lulan,3
lumad,14
lumakaw,9
lumalabay,1
lumalangyaw,4
lumawag,1
lumayang,1
lumbar,1
lumiso,1
lumugsong,2
lumulopyo,1
lumulupyo,2
luna,8
lunes,29
luneta,4
lungag,6
lungga,1
lungib,18
lungion,1
lungsod,115
lungsora,1
lungsoranon,2
lungsuranon,2
lunhaw,5
lunop,2
lunsay,2
luoy,1
lupa,3
lupon,1
luque,1
lurchas,1
lusaranan,1
lusong,1
luspad,1
luto,1
lutosa,1
lutoson,1
luwa,1
luwagan,1
luwanan,1
luwas,3
luwasa,4
luwason,8
luyo,12
luzon,19
lyceo,2
lycopene,1
lyon,1
m,11
ma,6
maabli,1
maabtik,3
maabut,3
maaccess,1
maadlaw,1
maadto,3
maahas,1
maako,1
maakusahan,1
maala,1
maalaala,1
maalam,5
maalamon,2
maalas,1
maalaut,1
maalerto,1
maamgohan,1
maandam,1
maangkon,1
maanindot,2
maanyag,2
maapektohan,1
maasawa,1
maasias,1
maasin,1
maaslom,1
maassimilate,1
maayo,97
maayog,2
maayong,31
mabadlong,1
mabaga,2
mabaho,1
mabakunahan,2
mabalaka,1
mabalik,1
mabangga,2
mabanggaan,1
mabangis,10
mabanhaw,8
mabasa,1
mabaskog,2
mabaskug,1
mabasol,2
mabatonan,2
mabaw,4
mabawi,1
mabayran,3
mabihag,2
mabiktima,1
mabilanggo,2
mabinantayon,2
mabinantayong,1
mabinay,2
mabini,1
mabitay,1
mabiyaan,1
mabuang,2
mabudhion,2
mabug,1
mabugat,6
mabugto,2
mabuhat,2
mabuhi,48
mabuhian,1
mabulag,2
mabulahan,2
mabulakon,1
mabulokon,1
mabunalan,1
mabungahon,1
mabunggo,2
mabungkag,1
mabuot,1
mabusog,1
macabando,2
macapagal,1
macaque,1
macarthur,1
maceda,3
machir,6
machirhanon,1
macho,1
mackerel,1
macoy,1
macrorhynchos,1
mactan,2
mactes,1
madagayaon,1
madaghan,1
madakop,1
madakpan,2
madaku,2
madakup,4
madala,3
madali,5
madalidalion,2
madalum,1
madaot,2
madasig,2
madasmagi,1
madasok,2
madaugdaugon,1
madaut,2
madawat,4
made,1
madel,1
madian,13
madianhon,4
madismaya,1
madiwatahon,2
madiyutay,1
madlos,1
madre,4
madrid,3
madsmar,2
madugay,9
madugta,2
madungagan,2
madungog,1
madunot,7
maduol,1
mae,3
maepektibo,1
magaaduna,1
magaagak,1
magaagaw,1
magaagulo,1
magaalagad,6
magaalot,1
magaampo,1
magaanak,1
magaanam,1
magaandam,1
magaani,1
magaantus,3
magaawit,3
magaayo,1
magabadlong,1
magabahin,1
magabakho,2
magabalaan,1
magabalata,1
magabalik,2
magabalus,1
magabangon,1
magabangutan,1
magabanhaw,2
magabantay,7
magabaton,1
magabayad,7
magabayaw,1
magabilin,2
magabitay,1
magabok,1
magabuhat,18
magabuhi,1
magabuhig,1
magabunal,1
magabundak,1
magabungkag,1
magabuno,1
magabuot,2
magabutang,3
magabutyag,1
magadahum,2
magadaku,1
magadala,14
magadali,1
magadasmag,1
magadato,1
magadawat,4
magadayag,2
magadayeg,2
magadto,2
magaduaw,1
magadugmok,1
magadumala,2
magadumot,4
magadumuloong,1
magaduol,4
magagahum,3
magagamit,1
magagasto,1
magagawi,1
magagil,1
magagmay,4
magagmayng,3
magaguba,1
magagula,1
magagunob,1
magahadlok,1
magahalad,5
magahambin,1
magahampak,4
magahari,6
magahatag,17
magahawid,1
magahayad,1
magahigda,2
magahigugma,1
magahikap,2
magahikay,1
magahiling,1
magahilum,1
magahimo,8
magahimog,1
magahugaw,2
magahukom,7
magahukum,1
magahulga,1
magahunahuna,1
magahusay,1
magaingkib,1
magaingon,34
magainum,1
magaisip,2
magaiyahay,1
magakaaway,1
magakabudlay,1
magakadiyutay,1
magakalagiw,1
magakalipay,4
magakamang,1
magakaon,14
magakatapok,2
magakatigum,1
magakatulog,1
magakaulaw,1
magakinabuhi,1
magakiting,1
magakuha,8
magakulang,1
magakupot,1
magalaaglaag,1
magalaban,3
magalabay,2
magalagad,4
magalaglag,3
magalain,2
magalakat,1
magalakaw,6
magalamboyog,1
magalamoy,4
magalang,1
magalibut,4
magalimbong,1
magalingkod,1
magalona,1
magalubong,4
magalugos,1
magalukmay,1
magalumlom,1
magalunggo,1
magalungtad,1
magalutos,1
magaluwas,14
magamaayo,2
magamadaugon,1
magamalipayon,1
magamando,2
magamantala,1
magamasinugtanon,1
magamatinahuron,1
magaminatay,4
magamit,19
magamping,1
magampo,2
magampuay,1
magamugna,1
maganak,1
magandam,4
magandang,1
maganes,8
magantos,1
magantus,2
maganunot,1
magapaagay,1
magapaanha,1
magapaantaw,1
magapabalik,1
magapabilin,13
magapabiling,1
magapabulag,1
magapadagaya,1
magapadaghan,1
magapadala,3
magapadayag,1
magapadayon,2
magapadyon,1
magapagarbo,1
magapahaduol,2
magapahalayo,1
magapahaluna,1
magapahamtang,1
magapahamutang,2
magapahayag,1
magapahibalo,1
magapahilayo,1
magapahimugsog,1
magapahimulos,1
magapahiuli,1
magapahulay,2
magapahunong,1
magapaibabaw,1
magapakamatay,1
magapakanaug,3
magapakaon,3
magapakasala,4
magapakighusay,1
magapakigsulti,1
magapakilooy,1
magapakiskis,1
magapakita,3
magapakitambag,1
magapakuha,1
magapakunhod,1
magapakyas,1
magapala,1
magapalabilabi,1
magapalihok,1
magapalinaw,1
magapamana,2
magapamulong,1
magapanagiya,2
magapanalangin,5
magapanawag,1
magapangahas,1
magapangasawa,2
magapanghinaut,1
magapangita,4
magapangiub,1
magapangusog,1
magapangutana,1
magapanimalus,10
magapanunod,3
magapapahawa,2
magapapatay,1
magapaputli,1
magapasaka,1
magapasalamat,1
magapasan,2
magapasibsib,1
magapasidaan,1
magapasidungog,1
magapasipala,1
magapasubo,2
magapataas,1
magapatalinghug,6
magapatay,23
magapaupaw,1
magapauswag,2
magapildi,1
magapu,1
magapulos,2
magaputli,1
magapuyo,13
magasablig,1
magasaksi,1
magasalibay,1
magasama,1
magasamad,6
magasaulog,1
magasawa,1
magasilot,1
magasimba,2
magasugid,1
magasugilon,1
magasugo,4
magasukod,1
magasulat,1
magasulod,6
magasulti,6
magasunod,6
magasunog,2
magasupsup,1
magat,1
magatabang,2
magatabon,1
magatagad,2
magatagana,1
magatago,4
magatakom,1
magatakum,1
magatamay,2
magatanaw,1
magatanum,1
magatanyag,1
magatapok,1
magatapunog,1
magatawag,1
magatiawtiaw,1
magatigum,1
magatigumon,1
magatimbang,1
magatindog,4
magatingub,1
magatiti,1
magatoo,2
magatras,1
magatuaw,1
magatubang,2
magatudlo,2
magatugon,1
magatugot,2
magatugyan,7
magatukaw,2
magatukod,3
magatultol,1
magatuman,5
magatungina,2
magatunod,1
magatutok,1
magauban,3
magaulang,1
magaulay,1
magauli,1
magauna,3
magausap,1
magautut,2
magawarawara,1
magazine,1
magbabalak,3
magbabalaod,8
magbabaligya,1
magbabantay,2
magbabaton,1
magbabautismo,1
magbago,4
magbakho,1
magbalaan,1
magbalantay,25
magbalata,1
magbalik,2
magbantay,6
magbasa,1
magbasol,1
magbasul,2
magbaton,2
magbayad,4
magbayaw,1
magbilin,4
magbinuangbuang,1
magbobolda,1
magbubudhi,1
magbubuhat,3
magbubuot,3
magbuhat,9
magbuka,1
magbukas,2
magdadala,10
magdadamgo,1
magdagan,1
magdagat,1
magdahom,1
magdala,3
magdalag,1
magdalena,2
magdawat,2
magdikitdikit,1
magdugo,1
magdumala,1
magdumot,2
magduol,1
magellan,1
magengkwentro,1
magfocus,3
maggagalam,1
maghago,1
maghahabol,3
maghari,1
maghatag,9
maghigugma,1
maghikap,4
maghilak,2
maghimasa,1
maghimo,7
maghimog,1
maghinlo,1
maghinulsol,2
maghugaw,1
maghuhukom,9
maghukom,2
maghulat,2
maghulga,1
maghunahuna,3
magiila,1
magingon,3
maginum,3
maginusa,1
maginusara,1
magisip,1
magistorya,1
magiyaan,1
magka,1
magkabulag,1
magkadiyut,1
magkakabayo,1
magkalainlain,1
magkalooy,1
magkaon,8
magkasinabtanay,1
magkasumpaki,1
magkinabuhi,2
magkinahanglan,1
magkuha,7
maglabay,1
maglakip,1
maglalaglag,2
maglangan,1
maglangkob,1
maglangoy,1
maglibut,2
maglilimbong,1
maglimbong,1
maglinya,1
maglisod,1
maglukmay,1
maglunang,1
maglungtad,1
maglunsad,1
magluto,1
magluya,2
magmadagayaon,1
magmaisugon,1
magmalampuson,1
magmalinawon,1
magmaloloton,1
magmamando,2
magmando,1
magmanggialamon,1
magmasingkamoton,1
magmasinugtanon,1
magminatay,6
mago,2
magpaalot,1
magpabilin,4
magpadagan,1
magpadala,5
magpadaug,1
magpadayon,6
magpagawas,1
magpahalayo,1
magpahamtang,1
magpahanungod,2
magpahibalo,1
magpahilayo,1
magpahiluna,1
magpahimulos,2
magpahimuot,1
magpahinungod,1
magpaila,1
magpakaamahan,1
magpakaarongingnon,1
magpakaaroningnon,2
magpakaboang,1
magpakadaku,1
magpakamatay,12
magpakasacerdote,1
magpakasal,1
magpakigambit,2
magpakigaway,1
magpakighilawas,1
magpakilooy,1
magpakita,5
magpakusog,1
magpalabi,2
magpalaboratory,1
magpalayo,1
magpalit,1
magpaliwat,2
magpalong,1
magpanghupaw,1
magpanimalus,2
magpantay,1
magpapahulay,1
magpapakitambag,1
magpapana,2
magpapangutana,1
magpapanimalus,10
magpapanumpa,1
magpapatay,3
magpapatigayon,3
magpasakop,4
magpasalig,1
magpasangon,1
magpasaylo,1
magpasibsib,2
magpasigarbo,1
magpasipala,1
magpatalinghug,3
magpatanaw,1
magpatay,11
magpatik,1
magpatubo,1
magpatukod,1
magpatulo,1
magpatuman,1
magpaupaw,1
magpositibo,1
magpuasa,2
magpugong,2
magpuyo,4
magpuyog,1
magrebelde,1
magrepresentar,1
magsamad,1
magsaya,1
magsayaw,1
magsaysay,6
magsiguro,1
magsilbi,2
magsimba,1
magsingabut,1
magsinggit,1
magsira,1
magsisimbag,1
magskwela,1
magsoon,1
magsoong,2
magsublisubli,1
magsubo,1
magsugo,3
magsugod,4
magsuhol,1
magsulat,1
magsulob,3
magsulod,2
magsulti,7
magsunod,1
magsunog,1
magsupak,1
magsuporta,1
magsurrender,1
magsusulat,3
magsususi,1
magtagad,2
magtakda,1
magtampi,1
magtampoktampok,1
magtanaw,2
magtatabang,1
magtatagna,2
magtatambag,2
magtawag,1
magtiayon,6
magtigum,1
magtingog,1
magtino,1
magtotoo,4
magtrabaho,2
magtudlo,2
magtukaw,1
magtukod,3
magtuman,1
magtumong,1
magtungina,2
magtunglo,1
magtuo,1
magtuon,1
magtutudlo,10
maguban,2
magubtanon,1
magulang,5
maguna,1
magunitan,1
maguol,1
magusa,1
maguugda,1
maguuma,7
maguumang,1
magviral,2
magwiwili,1
mahaanhi,1
mahabilin,5
mahadalinas,1
mahadlok,11
mahadlokon,3
mahagugma,2
mahait,2
mahal,8
mahala,1
mahalaleel,1
mahalhanon,1
mahali,2
mahalihanon,1
mahalon,2
mahamulag,1
mahanabo,1
mahanaim,1
mahanaw,4
mahanduraw,1
mahanumdum,1
mahapangdol,1
maharlika,1
mahasama,2
mahatabo,4
mahatag,2
mahatagan,7
mahatungod,20
mahauna,1
mahawan,1
mahiabut,8
mahiadto,2
mahiagum,5
mahiaguman,1
mahiangay,1
mahianhi,1
mahibalan,10
mahibalik,1
mahibalo,14
mahibaloan,2
mahibaloi,1
mahibalong,1
mahibatok,1
mahibawan,1
mahibilin,3
mahiduol,1
mahigawas,2
mahigop,1
mahigugmac,1
mahigugmaongkalolot,4
mahigut,1
mahijack,1
mahika,1
mahikatulog,1
mahikay,1
mahilakip,2
mahimayaon,2
mahimayaong,1
mahimo,58
mahimog,1
mahimong,117
mahimoõg,15
mahimulag,5
mahimuot,2
mahimutan,1
mahimutang,2
mahinabo,5
mahinadlokon,1
mahinatagon,1
mahinay,2
mahinganli,1
mahinlo,7
mahinuduman,1
mahinumdum,1
mahinumduman,1
mahinungdanon,4
mahinungdanong,2
mahipus,1
mahisalaag,1
mahisama,8
mahistrado,2
mahisulat,1
mahitabo,19
mahitungod,68
mahiuli,2
mahiusa,1
mahogany,1
mahugaw,27
mahugawi,1
mahugawng,4
mahugay,1
mahukasan,1
mahulagway,1
mahulgaon,1
mahulog,15
mahulogan,3
mahuman,4
mahunong,2
mahurosong,2
mahurot,2
mahuso,1
mahusto,1
mahuyang,4
mai,3
maibanan,1
maibug,1
maigo,1
maihap,2
maikagon,1
maila,3
mailhi,5
mailhing,3
maimong,1
main,1
maingon,60
mainit,6
mainiton,1
mainitong,2
mainland,1
maipahimutang,1
mais,2
maisip,2
maisug,8
maitala,1
maitum,1
maitumitum,1
maiya,3
maiyang,1
maja,1
major,3
majority,2
makaabut,2
makaadto,5
makaagi,2
makaalagad,3
makaambit,2
makaangkon,2
makaantus,2
makaapas,3
makaapekto,4
makaasim,1
makaatake,1
makaayo,2
makabalaka,1
makabalhin,1
makabaligya,1
makabalik,1
makabangon,1
makabanhaw,1
makabarug,2
makabati,2
makabaton,2
makabayad,1
makabayan,4
makabiya,1
makabot,2
makabuang,1
makabuhat,1
makabuhi,1
makabuka,1
makabuno,1
makabuntog,1
makadaghan,5
makadangat,3
makadangop,3
makadangup,1
makadaot,7
makadaug,5
makadaut,2
makadawat,10
makadayeg,1
makadiyot,25
makaduha,1
makadungog,5
makaduol,1
makagagahum,3
makagat,1
makagawas,4
makagayon,1
makagbulag,1
makagpasidungog,1
makagtubos,1
makagula,3
makagunob,1
makaguol,1
makahadlok,1
makahatag,7
makahibalag,1
makahikap,9
makahilak,1
makahilo,2
makahimo,30
makahinga,1
makahugaw,1
makahulam,1
makahurot,1
makaibot,1
makaigo,1
makaikag,1
makaikyas,3
makaila,9
makaingon,2
makainom,1
makainum,3
makaipon,1
makaisip,1
makakalagis,1
makakalagiw,3
makakaon,11
makakaplag,8
makakaton,1
makakita,20
makakuha,5
makakuyog,2
makalaglag,1
makalakaw,4
makalaum,1
makalikay,3
makalilisang,9
makalimbong,1
makalipay,1
makalitok,1
makaluluoy,1
makaluod,3
makaluwas,1
makamao,1
makamaong,1
makamatay,44
makamo,1
makamugna,1
makanunayon,2
makaon,14
makapaaghop,1
makapaamang,1
makapabaha,1
makapabalik,1
makapabuang,1
makapadala,1
makapadasig,1
makapadayon,1
makapadoktor,1
makapahadlok,1
makapahibulong,1
makapahilum,1
makapahimong,1
makapahimulos,1
makapahimuot,2
makapahulay,2
makapaigo,1
makapakusgan,1
makapalambo,1
makapalitad,1
makapalubag,1
makapamalit,1
makapamana,2
makapamulong,1
makapanagiya,1
makapanamkon,1
makapangdol,1
makapangutang,1
makapanimaho,1
makapanimalos,1
makapanimalus,2
makapanunod,2
makapasar,1
makapasigarbo,1
makapasubo,3
makapatandog,1
makapatay,22
makapatingala,1
makapauswag,1
makapito,1
makaplagan,4
makaplagi,1
makapresko,1
makapugong,1
makapuyo,2
makasabot,1
makasabut,7
makasakay,1
makasala,12
makasamad,8
makasasala,6
makasaulog,1
makasaysayanon,1
makasaysayanong,1
makasibsib,1
makasignit,1
makasiguro,1
makasilip,1
makasinati,2
makasinatig,1
makastorya,1
makasudong,1
makasugilon,1
makasuko,1
makasukol,2
makasulod,3
makasulti,2
makasunod,1
makatabang,4
makatabon,1
makatagamtam,1
makatakod,13
makatanaw,1
makatangtang,1
makatarunganon,6
makatarunganong,1
makatayog,1
makati,4
makatigum,1
makatilaw,4
makatilawg,2
makatindog,1
makatrabaho,1
makatu,1
makatudlo,1
makatugyan,1
makatukbil,1
makatukmod,1
makatukod,1
makatulo,2
makauban,2
makaula,1
makausa,10
makauulaw,2
makigaway,3
makiggubat,1
makighilawas,1
makigkita,1
makiglambigit,1
makigpatay,1
makigpuyo,1
makigsulti,2
makigtipon,1
makiguban,1
makililimos,2
makina,6
makinaadmanon,2
makita,41
makitan,18
makmak,1
mako,2
makontento,1
makuha,10
makuhaan,1
makulbaan,1
makulit,1
makulong,2
makunhuran,2
makuptan,2
makuryentihan,1
makusganong,1
makusganonong,1
makusog,16
makuti,2
makuyawan,2
malaanonan,3
malacaang,3
malaglag,5
malaglagong,1
malagos,1
malain,1
malakanyang,2
malake,4
malala,2
malalangon,1
malalim,1
malamoy,1
malampuson,4
malangan,1
malangas,1
malapason,3
malapit,2
malas,1
malassezia,1
malatapay,1
malatayan,1
malate,1
malaumon,1
malay,1
malcam,1
malchiel,1
malchielhanon,1
malchisua,1
mali,2
malibog,1
maligdong,1
maligo,1
maligon,2
maligong,2
maligsan,1
malikayan,15
malimbongon,4
malimbungon,3
malimot,1
malimpyohan,1
malinapason,4
malinaw,2
malinawon,1
malingin,1
malinglahon,1
malipatlipatong,1
malipay,1
malipayon,8
malisang,1
malisud,3
malkulong,1
malolos,1
maloloyon,1
malomong,1
malooy,6
maltese,1
maluho,1
malukmay,2
malumo,1
malumsan,1
malungtaron,2
malunhawng,1
malunit,1
malupigon,2
maluspad,1
maluwas,4
maluya,3
mama,2
mamaako,2
mamaandam,1
mamaato,1
mamaayo,3
mamahayag,2
mamahimo,6
mamahimong,7
mamahinlo,3
mamahugaw,20
mamahuway,1
mamaiya,1
mamala,3
mamalit,1
mamaluwas,1
mamamahayag,5
mamamatay,10
mamamataytao,1
mamamawi,4
mamana,1
mamangon,1
mamao,4
mamatambok,1
mamatay,339
mamati,5
mambuhatay,1
maminaw,1
maminusan,1
maminyo,1
mammal,2
mammalian,1
mammalya,1
mamomono,1
mamomoo,2
mamulong,1
mamumoo,1
mamumuhat,4
mamumulong,2
mamumumuhat,1
mamumuno,29
mamumuo,3
mamunga,1
mamuyo,1
man,292
mana,2
manaad,1
manaen,1
manag,1
managagulo,1
managaway,1
managawit,3
managbakho,7
managbakus,2
managbalata,1
managbalik,1
managbalikbalik,1
managbuhat,2
managdaghan,1
managdangoyngoy,2
managdumala,1
managdumot,1
management,1
manager,3
managgawi,1
managhan,1
managhatag,1
managhayad,1
managhilak,1
managhimo,1
managhinulsol,2
managhudyaka,1
managingon,2
managinom,1
managinum,1
managisip,1
managiya,1
managkalipay,1
managlahi,2
managlahing,2
managlibut,1
managlingkod,1
managlubog,1
managlunang,1
managminatay,12
managminyo,1
managna,1
manago,2
managpabalaan,1
managpakabati,1
managpakabaton,1
managpakadawat,1
managpakaila,1
managpakakaon,1
managpakaon,1
managpakita,1
managpamana,1
managpamiya,1
managpamunga,3
managpanagna,1
managpangadto,1
managpanganak,2
managpangaon,2
managpanghilak,2
managpanghupaw,1
managpanoo,1
managpanubag,1
managpanulis,1
managpatayg,2
managpaupaw,2
managpiyak,1
managpuasa,2
managpuyo,1
managsama,6
managsamad,1
managsamparay,1
managsanay,1
managsimba,2
managsinggit,1
managsinggitay,1
managsoon,1
managsubo,1
managsudong,1
managsulob,1
managsunog,1
managsuon,1
managtaktak,1
managtapis,1
managtigum,1
managtindog,2
managtingub,1
managtipak,1
managtiyabaw,1
managtuaw,1
managtugpo,1
managtukaw,1
managuswag,1
managyagubyub,1
managyubit,1
manalagna,31
manalipod,1
manalumpati,1
mananabang,1
mananagat,1
mananakay,1
mananakop,1
mananambag,1
mananambal,1
mananaog,1
mananap,71
mananapaw,2
mananapon,4
mananaug,2
manang,1
mananom,2
manapaw,1
manases,23
manaug,8
manaway,1
mandaluyong,4
mando,8
manduao,1
mang,6
manga,1
mangabanhaw,2
mangabuang,3
mangabuhi,7
mangabut,1
mangadto,11
mangadugmok,1
mangagi,1
mangahadlok,1
mangahanaw,2
mangahas,1
mangahimong,3
mangahulog,3
mangako,1
mangalagiw,3
mangalarot,2
mangalibog,1
mangaluya,2
mangamatay,91
mangamuyo,3
manganak,4
manganaug,3
mangandoy,1
mangangabayo,1
mangangayam,5
manganhi,1
mangaon,3
mangapangdol,1
mangapukan,17
mangapuno,1
mangasawa,3
mangasinoro,1
mangatagak,2
mangatawo,1
mangatayog,1
mangatumba,1
mangatumpag,1
mangatunaw,1
mangatungdanan,1
mangausab,1
mangautut,5
mangawagtang,3
mangawat,4
mangayam,1
mangayo,4
manggad,2
manggialamon,43
manggialamong,2
manggiulawon,2
manggugubat,2
manggugubot,1
manggugunting,1
manggula,3
manghayad,2
manghibalo,4
manghidugmo,1
manghigda,1
manghigmata,1
manghilabut,4
manghilak,1
manghimitiis,1
manghod,2
manghulam,1
manghunaw,3
mangila,1
mangilad,6
mangin,1
manginahanglan,1
mangingisda,6
manginsama,1
manginum,1
mangiob,1
mangita,5
mangitngit,4
mangiub,1
mangku,1
manglalaglag,1
manglangoy,1
manglimbong,1
mangrove,1
mangtas,1
manguerra,2
manguha,1
mangulo,1
manguna,2
mangunay,1
mangurog,1
mangusog,1
mangutana,1
manhole,1
manibsib,1
manigingon,1
maniguro,1
maniklo,1
maniko,42
manila,28
manimalos,4
manimalus,4
manimati,1
manindog,2
maningkamot,1
maninguha,1
maniningil,1
manipis,1
maniting,1
manlakat,1
manlalaban,1
manlalaglag,2
manlingkod,1
manluluwas,3
manna,1
mannul,2
manoa,2
manobos,1
manok,6
manolonda,6
manolunda,18
manong,1
mansyon,1
manta,1
mantalaan,4
mantinir,1
manual,2
manuel,6
manugilon,1
manulod,2
manulonda,2
manumbaling,1
manumpa,5
manunggal,2
manunukob,3
manununod,6
manuskrito,3
mao,1
maong,70
maoraõg,1
maoy,113
mapa,1
mapabilin,1
mapadako,2
mapadayag,2
mapadayon,5
mapadayonon,1
mapagic,3
mapahamutang,1
mapahigawas,1
mapahimulag,1
mapahimuslan,1
mapahimuslanon,1
mapahimuslanong,1
mapahitason,2
mapailubon,1
mapait,11
mapakaon,1
mapala,2
mapalagpot,1
mapalapad,2
mapalaya,1
mapalit,1
mapalong,4
mapamatudan,1
mapaminusan,1
mapanalipdan,8
mapangahason,1
mapasagarong,1
mapasaylo,1
mapasigarbohong,1
mapasipalahan,1
mapasipalahong,1
mapatagbaw,1
mapatay,26
mapatuyang,1
mapatuyangon,1
mapausbaw,1
mapikas,1
mapilde,1
mapili,1
mapilo,1
mapintas,17
mapiut,1
mapiuton,1
mapreserbar,3
maprotektahan,2
mapuanguron,1
mapugngan,9
mapugos,1
mapukan,5
mapukaw,1
mapula,1
mapulapula,2
mapuno,1
mapuo,4
mapusa,1
mapuslan,1
maputi,4
maputlan,1
mar,1
maragondon,2
maraon,1
maravilla,1
marc,1
marcial,1
marcos,26
mardocheo,3
maresa,1
marga,1
margosatubig,1
maria,7
mariano,4
marichu,2
marie,2
mariit,1
marijuana,4
marikina,4
marinduque,4
marine,5
marinero,2
marino,1
mariquina,1
marisol,1
marissa,1
mariwana,3
mariz,2
mark,6
marka,2
marlon,2
marriage,1
marshall,1
marso,12
marta,2
marte,1
martes,32
martial,6
martilyo,5
martilyong,1
martin,3
martinez,2
martir,4
martyrs,2
marvin,3
mary,9
maryville,1
mas,40
masabtan,6
masadan,1
masaker,3
masakit,2
masakiton,7
masalanon,1
masalaypon,1
masaligan,1
masaligon,4
masalumsom,1
masamaran,3
masanag,2
masangkay,1
masangoni,1
masao,1
masapawan,1
masapupo,1
masaway,1
masayud,6
masbate,5
masentro,1
masham,1
masigka,1
masigkabana,1
masigkatinunan,1
masigkaulipon,1
masiguro,2
masilag,1
masimbahon,2
masimbahong,2
masinabtanong,1
masinabuton,3
masinakit,1
masinati,1
masingkamoton,1
masinugtanon,7
masinugtanong,1
masipadanon,1
mask,3
maskara,1
maski,1
masking,1
masreca,1
masrecahanon,1
mass,1
massachusetts,2
massacre,2
master,4
mastermind,1
masubli,1
masubsob,1
masugatan,1
masukad,1
masukanon,1
masukihon,2
masuko,5
masukod,2
masulaw,1
masulayan,1
masulbad,6
masulobon,1
masulti,3
masulubon,2
masulud,1
masungit,1
masupilon,1
masuso,4
masustansya,1
masuyop,1
mata,60
mataba,2
matabang,1
matabangan,4
matabonan,2
matabunan,1
matag,26
matagadlaw,2
matagak,1
matagbaw,5
mataginom,1
matagkaliman,1
matagkaon,1
matago,5
matagumpay,1
matagusa,5
matahum,6
matambalan,1
matambok,4
matamis,3
matang,23
matapos,12
mataptan,1
matapus,2
matarung,45
matawo,1
matay,2
matayog,7
mateo,2
maternal,1
materyal,6
materyales,2
mathan,2
mathurin,1
mathusalam,1
matibawas,1
matinagdanon,1
matinahon,1
matinamud,1
matinaw,1
matinoohon,1
matira,2
matod,20
matred,2
matrihanon,1
matud,12
matugob,1
matugpahan,1
matukib,1
matukob,2
matulid,2
matulin,1
matulog,2
matuman,6
matumba,1
matunaw,2
matuod,4
matuohan,2
maubos,1
maudto,1
maugdang,1
maulawon,1
maulipon,2
maundang,1
mauro,2
mausa,6
mausab,1
mausap,1
mausisaon,1
mauswagon,1
maut,1
mautut,1
mawadan,2
mawagtang,2
mawala,8
mawalay,1
mawili,1
maximum,2
mayapis,3
maynila,7
mayo,22
mayor,36
mayubiton,2
mba,1
mccosker,1
mcgee,1
meat,1
medeba,1
media,16
median,3
medical,11
medicine,3
medicolegal,1
medikal,1
medisina,2
medisinal,1
mediteranyo,1
medyo,3
meetabel,1
megan,1
megiddo,3
mehetabeel,1
mehetabel,1
mejia,1
mekanismo,2
melchor,1
meletus,1
melquisedec,1
melvin,1
membership,1
memberships,1
memo,1
memoracion,1
memorial,3
memorya,1
memphis,1
men,1
menahem,1
menardo,2
mendiola,1
menor,4
menos,10
mental,3
menu,1
menza,1
meralco,1
merari,14
merarihanon,1
merkado,5
merly,1
merotenhon,1
mesaab,1
mesach,1
mesahab,1
mesech,1
mesoplodon,1
messenger,2
metabolismo,1
metal,1
metaphysics,2
meters,1
metriko,1
metro,10
metropolitan,2
metros,5
mexico,13
mfa,1
mg,3
mgsa,1
mhga,1
mi,20
miabot,15
miabut,35
miadto,43
miagay,2
miagi,11
miagiang,1
miagig,1
miaging,17
mialagad,3
mialsa,2
miambit,1
miami,1
miangas,1
miangkon,1
mianhi,10
miapil,3
miatake,1
mibalhin,1
mibalik,5
mibanag,1
mibangon,8
mibanlas,1
mibanus,1
mibarog,1
mibati,1
mibatig,1
mibilig,1
mibilin,1
mibisita,1
mibiya,4
mibuka,2
mibulag,2
mibuto,1
michael,1
michaels,1
michal,5
michas,1
michelade,1
micronutrients,1
microplastics,1
midagan,1
midala,4
midalagan,2
midali,2
midangat,9
midangop,2
midapig,1
midasmag,1
midaug,3
midawat,2
midian,1
miduko,2
midumili,1
midunggab,2
midungo,3
miduol,4
miduslak,1
migahi,2
migamit,1
